ordinal_pos,id,isafe,freq,tier
27676,4827031,0.000363652043517,0.145,2
27756,4838967,0.000496235153569,0.44,2
27757,4839010,0.000624569086959,0.135,2
27764,4839604,0.000402965263977,0.61,2
27780,4842356,0.00216005422264,0.12,2
27783,4842541,0.00077618799195,0.545,1
27785,4843169,0.000624569086959,0.135,2
27800,4846096,0.000624569086959,0.135,2
27813,4848361,0.00349149185145,0.895,2
27814,4848619,0.000377063016643,0.79,2
27816,4848882,0.000377063016643,0.79,2
27817,4848951,0.000377063016643,0.79,2
27835,4851489,0.00170347419691,0.06,2
27862,4854953,0.0024713053469,0.115,1
27880,4856363,0.00144146682417,0.15,2
28017,4880026,0.00170347419691,0.06,2
28019,4880497,0.00146579857849,0.16,2
28030,4883022,0.000844947194804,0.555,2
28031,4883053,0.000844947194804,0.555,2
28040,4884316,0.00242463124787,0.12,1
28043,4884488,0.00146579857849,0.16,2
28072,4888738,0.00112159113942,0.275,2
28078,4889670,0.00242463124787,0.12,2
28094,4891733,0.00351292979467,0.855,2
28100,4892815,0.00242463124787,0.12,2
28109,4894317,0.00120538029965,0.065,2
28131,4898068,0.00249344955481,0.09,2
28132,4898165,0.000883735893817,0.215,2
28138,4899026,0.00117456401075,0.145,2
28145,4899662,0.00117456401075,0.145,2
28148,4899857,0.00117456401075,0.145,2
28150,4900143,0.0017198249717,0.67,2
28174,4903916,0.00148329039379,0.72,2
28186,4905428,0.00168144503668,0.705,1
28189,4905466,0.00168144503668,0.705,2
28210,4906451,0.0022197574395,0.77,2
28211,4906460,0.0022197574395,0.77,2
28212,4906481,0.0022197574395,0.77,2
28214,4906553,0.0022197574395,0.77,2
28217,4906755,0.0022197574395,0.77,2
28219,4906825,0.0022197574395,0.77,2
28224,4907838,0.00263757572386,0.815,2
28229,4908813,0.00183344774101,0.725,1
28231,4909058,0.00183344774101,0.725,2
28239,4910443,0.00113816664921,0.17,2
28247,4911796,0.0019041726456,0.755,2
28260,4914395,0.00357942327856,0.085,2
28307,4927428,0.00357942327856,0.085,2
28348,4938390,0.00128682243338,0.115,2
28391,4945362,0.00855860037491,0.945,2
28400,4947281,0.00357942327856,0.085,2
28445,4954507,0.00488546373562,0.945,2
28454,4955439,0.00488546373562,0.945,2
28457,4956096,0.00488546373562,0.945,2
28469,4957951,0.00488546373562,0.945,2
28592,4980588,0.0056665088135,0.94,1
28618,4985793,0.0125853942855,0.06,2
